iter	Passed	Remaining
0	1	1885
1	3	1751
2	5	1708
3	6	1677
4	8	1652
5	10	1705
6	11	1686
7	13	1705
8	15	1693
9	16	1678
10	18	1669
11	20	1675
12	22	1677
13	23	1667
14	26	1720
15	28	1722
16	29	1709
17	31	1709
18	32	1697
19	34	1687
20	36	1685
21	37	1676
22	39	1680
23	41	1673
24	42	1668
25	44	1660
26	45	1654
27	47	1649
28	50	1689
29	52	1711
30	54	1707
31	56	1698
32	57	1690
33	59	1683
34	60	1675
35	62	1668
36	64	1689
37	66	1684
38	68	1677
39	69	1671
40	71	1665
41	72	1658
42	74	1666
43	76	1671
44	79	1676
45	80	1679
46	83	1683
47	84	1680
48	86	1678
49	88	1677
50	90	1680
51	92	1683
52	94	1682
53	95	1679
54	97	1683
55	99	1681
56	101	1679
57	103	1682
58	105	1684
59	107	1678
60	108	1677
61	110	1672
62	112	1673
63	114	1672
64	116	1669
65	117	1664
66	119	1663
67	121	1661
68	122	1656
69	124	1652
70	126	1650
71	127	1649
72	129	1647
73	131	1643
74	133	1641
75	134	1637
76	136	1636
77	138	1632
78	139	1628
79	141	1626
80	143	1625
81	144	1622
82	146	1618
83	148	1615
84	149	1613
85	151	1612
86	153	1610
87	155	1610
88	162	1667
89	164	1666
90	168	1685
91	170	1683
92	172	1679
93	174	1679
94	175	1675
95	177	1670
96	178	1665
97	180	1664
98	182	1661
99	184	1657
100	186	1655
101	187	1653
102	189	1649
103	190	1645
104	192	1642
105	194	1641
106	196	1638
107	197	1634
108	199	1632
109	201	1630
110	203	1626
111	204	1624
112	206	1623
113	208	1619
114	210	1618
115	212	1616
116	214	1616
117	215	1614
118	217	1612
119	219	1611
120	221	1608
121	223	1606
122	225	1604
123	226	1602
124	229	1605
125	231	1604
126	233	1602
127	234	1599
128	236	1597
129	237	1589
130	239	1588
131	241	1584
132	242	1582
133	244	1579
134	246	1577
135	247	1575
136	249	1572
137	251	1570
138	252	1566
139	254	1563
140	256	1561
141	258	1560
142	260	1560
143	263	1565
144	265	1563
145	267	1563
146	269	1561
147	270	1559
148	272	1558
149	274	1556
150	276	1554
151	278	1552
152	280	1553
153	282	1550
154	283	1547
155	285	1545
156	287	1543
157	289	1540
158	290	1539
159	292	1535
