iter	Passed	Remaining
0	3	3141
1	6	3005
2	8	2931
3	11	2970
4	14	2918
5	17	2891
6	20	2866
7	23	2878
8	27	3002
9	30	2999
10	32	2966
11	35	2924
12	38	2938
13	41	2914
14	44	2926
15	47	2907
16	49	2881
17	53	2945
18	58	3002
19	61	3015
20	64	3025
21	67	3022
22	71	3037
23	75	3065
24	79	3091
25	82	3086
26	85	3092
27	89	3118
28	92	3095
29	95	3098
30	98	3084
31	101	3065
32	104	3065
33	107	3044
34	110	3036
35	113	3035
36	114	2980
37	117	2971
38	120	2972
39	123	2968
40	126	2967
41	129	2964
42	134	2983
43	137	2991
44	140	2983
45	144	2989
46	147	2983
47	151	2996
48	154	2998
49	157	2986
50	160	2977
51	163	2978
52	166	2973
53	169	2970
54	172	2969
55	175	2963
56	178	2952
57	181	2939
58	183	2925
59	186	2927
60	189	2923
61	192	2915
62	195	2907
63	198	2896
64	201	2893
65	206	2919
66	211	2949
67	214	2939
68	217	2936
69	220	2932
70	223	2926
71	226	2922
72	231	2936
73	237	2978
74	240	2971
75	243	2964
76	250	3001
77	254	3003
78	256	2994
79	261	3011
80	264	3004
81	270	3025
82	273	3024
83	276	3019
84	279	3009
85	283	3012
86	286	3010
87	289	3003
88	293	3004
89	296	3000
90	300	3001
91	303	2996
92	306	2993
93	309	2987
94	313	2983
95	318	3000
96	322	3004
97	326	3007
98	331	3019
99	335	3023
100	338	3015
101	341	3008
102	345	3005
103	347	2994
104	350	2985
105	353	2979
106	356	2973
107	360	2974
108	362	2965
109	365	2959
110	369	2956
111	372	2952
112	375	2943
113	377	2935
114	380	2928
115	383	2920
116	386	2917
117	389	2908
118	393	2912
119	397	2913
120	400	2908
121	402	2900
122	405	2891
123	408	2888
124	412	2886
125	416	2887
126	419	2882
127	422	2875
128	425	2874
129	428	2869
130	431	2861
131	434	2857
132	437	2849
133	440	2845
134	443	2844
135	446	2835
136	449	2829
137	457	2858
138	461	2860
139	465	2862
140	469	2861
141	472	2857
142	475	2852
143	479	2851
144	482	2846
145	486	2843
146	489	2842
147	492	2835
148	495	2831
149	498	2824
150	503	2828
151	507	2830
152	512	2838
153	516	2838
154	520	2838
155	523	2833
156	526	2828
157	531	2830
158	533	2823
159	538	2826
160	541	2820
161	544	2817
162	547	2811
163	551	2809
164	554	2805
165	557	2798
166	559	2791
167	563	2789
168	566	2786
169	570	2784
170	573	2779
171	576	2774
172	579	2772
173	582	2766
174	586	2765
175	589	2760
176	592	2754
177	596	2756
178	600	2752
179	603	2748
180	605	2741
181	608	2736
182	614	2741
183	619	2746
184	622	2742
185	632	2766
186	637	2771
187	641	2770
188	645	2767
189	648	2763
190	651	2758
191	655	2756
192	657	2749
193	664	2761
194	668	2758
195	672	2758
196	675	2751
197	680	2755
198	684	2755
199	688	2752
200	690	2746
201	693	2740
202	697	2739
203	700	2733
204	703	2727
205	706	2722
206	708	2716
207	712	2712
208	715	2706
209	717	2699
210	720	2694
211	723	2688
212	725	2682
213	729	2677
214	731	2672
215	735	2669
216	739	2668
217	742	2662
218	746	2661
219	749	2655
220	752	2651
221	755	2648
222	758	2641
223	761	2638
224	764	2631
225	767	2627
226	772	2629
227	775	2627
228	780	2628
229	785	2631
230	791	2633
231	793	2627
232	797	2625
233	800	2620
234	805	2623
235	810	2624
236	813	2619
237	817	2617
238	820	2612
239	824	2610
240	826	2604
241	829	2598
242	832	2593
243	835	2587
244	837	2581
245	840	2577
246	843	2571
247	846	2566
248	849	2561
249	851	2555
250	855	2551
251	858	2547
252	861	2543
253	864	2539
254	868	2536
255	870	2531
256	873	2526
257	876	2520
258	878	2513
259	881	2509
260	884	2504
261	887	2498
262	889	2493
263	893	2489
264	896	2487
265	899	2483
266	904	2482
267	909	2483
268	911	2478
269	915	2476
270	919	2474
271	924	2474
272	927	2469
273	930	2464
274	933	2460
275	936	2456
276	940	2453
277	944	2452
278	947	2448
279	949	2442
280	952	2438
281	957	2437
282	960	2434
283	963	2430
284	967	2426
285	970	2423
286	975	2424
287	979	2420
288	984	2423
289	987	2417
290	990	2412
291	993	2407
292	995	2403
293	999	2399
294	1001	2394
295	1004	2388
296	1007	2384
297	1010	2379
298	1013	2377
299	1018	2377
300	1022	2373
301	1025	2370
302	1028	2366
303	1031	2362
304	1034	2357
305	1037	2352
306	1040	2348
307	1042	2342
308	1044	2336
309	1047	2331
310	1050	2327
311	1053	2322
312	1056	2318
313	1058	2313
314	1062	2309
315	1065	2306
316	1068	2301
317	1073	2302
318	1078	2303
319	1083	2302
320	1086	2298
321	1089	2294
322	1093	2291
323	1096	2287
324	1099	2283
325	1103	2280
326	1106	2277
327	1109	2272
328	1111	2267
329	1114	2263
330	1117	2257
331	1120	2254
332	1123	2250
333	1125	2244
334	1128	2240
335	1131	2236
336	1134	2231
337	1136	2226
338	1139	2222
339	1142	2217
340	1144	2212
341	1147	2208
342	1151	2204
343	1153	2200
344	1156	2195
345	1158	2189
346	1161	2185
347	1164	2181
348	1166	2176
349	1169	2171
350	1172	2168
351	1175	2164
352	1178	2159
353	1180	2155
354	1183	2150
355	1185	2144
356	1189	2142
357	1191	2136
358	1193	2131
359	1196	2127
360	1199	2122
361	1202	2118
362	1205	2114
363	1207	2110
364	1210	2105
365	1213	2102
366	1217	2100
367	1221	2097
368	1223	2092
