iter	Passed	Remaining
0	163	163138
1	165	82734
2	168	55844
3	170	42464
4	172	34408
5	175	29018
6	177	25168
7	179	22271
8	181	20021
9	184	18241
10	186	16757
11	188	15526
12	190	14491
13	193	13596
14	195	12820
15	197	12147
16	199	11551
17	201	11017
18	204	10541
19	206	10112
20	208	9726
21	210	9370
22	212	9040
23	215	8744
24	217	8471
25	219	8220
26	221	7986
27	223	7770
28	226	7570
29	228	7384
30	230	7209
31	232	7044
32	235	6890
33	237	6743
34	239	6604
35	241	6476
36	242	6315
37	244	6197
38	246	6084
39	248	5975
40	251	5872
41	253	5777
42	255	5683
43	257	5594
44	259	5510
45	261	5430
46	264	5353
47	266	5279
48	268	5207
49	270	5137
50	272	5070
51	274	5003
52	276	4940
53	278	4879
54	280	4822
55	282	4767
56	284	4713
57	287	4662
58	289	4612
59	291	4564
60	293	4519
61	295	4473
62	297	4429
63	299	4385
64	302	4344
65	304	4304
66	306	4265
67	308	4227
68	310	4190
69	312	4154
70	314	4119
71	316	4085
72	319	4052
73	321	4020
74	323	3988
75	326	3965
76	329	3947
77	331	3924
78	334	3902
79	337	3878
80	339	3854
81	342	3831
82	344	3808
83	347	3788
84	350	3768
85	352	3748
86	354	3724
87	357	3710
88	361	3698
89	364	3686
90	366	3663
91	369	3646
92	372	3630
93	374	3610
94	377	3594
95	379	3574
96	382	3559
97	385	3544
98	387	3530
99	390	3515
100	393	3502
101	396	3488
102	399	3474
103	401	3460
104	404	3447
105	406	3429
106	409	3416
107	411	3400
108	414	3388
109	417	3375
110	420	3364
111	422	3352
112	425	3338
113	428	3327
114	432	3326
115	435	3318
116	438	3305
117	440	3292
118	442	3278
119	445	3264
120	447	3250
121	449	3236
122	452	3224
123	454	3210
124	456	3198
125	459	3185
126	461	3172
127	463	3159
128	466	3147
129	468	3135
130	471	3125
131	474	3119
132	477	3112
133	480	3104
134	484	3102
135	486	3093
136	489	3084
137	493	3079
138	496	3074
139	499	3070
140	502	3059
141	504	3049
142	506	3037
143	509	3026
144	511	3016
145	513	3006
146	516	2995
147	518	2985
148	520	2974
149	523	2964
150	525	2955
151	528	2947
152	530	2939
153	533	2929
154	535	2919
155	537	2910
156	540	2901
157	542	2892
158	545	2883
159	547	2873
160	550	2866
161	552	2857
162	554	2849
163	557	2840
164	561	2840
165	565	2840
166	568	2836
167	571	2831
168	574	2825
169	577	2818
170	580	2812
171	582	2805
172	585	2796
173	587	2790
174	590	2783
175	592	2775
176	595	2768
177	597	2760
178	600	2752
179	602	2744
180	605	2737
181	607	2731
182	610	2725
183	613	2719
184	616	2714
185	619	2709
186	622	2704
