iter	Passed	Remaining
0	144	143996
1	146	72916
2	147	49148
3	149	37186
4	150	29996
5	152	25219
6	153	21832
7	155	19280
8	157	17307
9	158	15715
10	160	14419
11	161	13329
12	163	12411
13	164	11618
14	166	10930
15	168	10351
16	169	9823
17	171	9347
18	172	8931
19	174	8551
20	176	8205
21	177	7889
22	178	7601
23	181	7366
24	182	7126
25	184	6899
26	185	6694
27	187	6512
28	189	6336
29	190	6167
30	192	6015
31	193	5867
32	195	5736
33	197	5609
34	198	5484
35	200	5364
36	201	5253
37	203	5151
38	205	5060
39	206	4965
40	208	4874
41	209	4785
42	211	4699
43	212	4620
44	214	4542
45	215	4469
46	217	4412
47	219	4346
48	220	4286
49	223	4237
50	225	4195
51	227	4147
52	229	4106
53	231	4063
54	234	4021
55	235	3974
56	237	3931
57	239	3890
58	241	3854
59	243	3809
60	244	3765
61	246	3724
62	247	3684
63	249	3644
64	250	3605
65	252	3569
66	254	3537
67	256	3509
68	257	3475
69	259	3441
70	260	3407
71	261	3374
72	263	3344
73	264	3314
74	266	3286
75	268	3262
76	269	3235
77	271	3208
78	272	3181
79	274	3154
80	275	3128
81	277	3105
82	279	3083
83	280	3060
84	282	3036
85	284	3020
86	286	3002
87	287	2982
88	289	2963
89	292	2953
90	294	2945
91	296	2926
92	298	2907
93	299	2891
94	301	2872
95	303	2854
96	305	2841
97	307	2827
98	308	2809
99	310	2794
100	311	2776
101	313	2760
102	315	2745
103	317	2734
104	318	2717
105	320	2701
106	322	2688
107	323	2673
108	325	2658
109	326	2645
110	329	2642
111	331	2629
112	333	2616
113	335	2606
114	337	2594
115	338	2581
116	340	2570
117	342	2556
118	343	2544
119	345	2531
120	346	2518
121	348	2505
122	349	2493
123	351	2484
124	353	2475
125	355	2463
126	356	2452
127	358	2442
128	359	2430
129	361	2418
130	362	2407
131	364	2398
132	366	2389
133	368	2379
134	369	2368
135	371	2357
136	372	2347
137	373	2335
138	375	2325
139	377	2315
140	378	2306
141	380	2300
142	382	2290
143	383	2281
144	385	2272
145	386	2263
146	388	2255
147	390	2248
148	392	2239
149	393	2230
150	395	2226
151	397	2219
152	399	2210
153	401	2205
154	404	2204
155	405	2196
156	407	2189
157	409	2182
158	411	2174
159	412	2167
160	414	2162
161	418	2162
162	419	2156
163	421	2149
164	424	2146
165	426	2141
