iter	Logloss
0	0.6107491522
1	0.5537767
2	0.5026958576
3	0.4645591098
4	0.4267380597
5	0.3874218248
6	0.3612005128
7	0.3422077891
8	0.3214579106
9	0.3048802855
10	0.2877797855
11	0.2734869493
12	0.2608393579
13	0.250020137
14	0.2451704409
15	0.2365317329
16	0.2252368597
17	0.2206194249
18	0.2120951565
19	0.2053734236
20	0.195677786
21	0.1904057996
22	0.1824652982
23	0.1769936639
24	0.1726732363
25	0.1657619009
26	0.1575744859
27	0.1522719786
28	0.1472833378
29	0.1426405263
30	0.1408475554
31	0.1370414009
32	0.1334843868
33	0.130311052
34	0.1277176634
35	0.1229480872
36	0.1222169161
37	0.1191849444
38	0.1169978904
39	0.1135590706
40	0.1110139476
41	0.1073826897
42	0.1051111377
43	0.1025411914
44	0.0998539999
45	0.09661693987
46	0.09491965417
47	0.09309409104
48	0.09075771936
49	0.08763290138
50	0.08524161235
51	0.08342100507
52	0.08209479777
53	0.07987685637
54	0.07814201957
55	0.07704788185
56	0.07456070972
57	0.07291920039
58	0.07192904921
59	0.07076311344
60	0.06885613537
61	0.06730104547
62	0.06554424082
63	0.06468022349
64	0.06306485235
65	0.06181473718
66	0.05972876558
67	0.05784130529
68	0.05612836689
69	0.05513434698
70	0.05384046109
71	0.05246179547
72	0.0515997308
73	0.0501238394
74	0.04888156602
75	0.04776448672
76	0.0467036223
77	0.04606898759
78	0.04505762862
79	0.04388335043
80	0.04290186535
81	0.04183476365
82	0.04093301235
83	0.04010484024
84	0.03933269816
85	0.03856761455
86	0.03751878986
87	0.03669033287
88	0.03600588197
89	0.03538919596
90	0.03471176169
91	0.03412833048
92	0.03341281854
93	0.03279518988
94	0.03233621242
95	0.03173854641
96	0.03107015964
97	0.0305559856
98	0.03008585895
99	0.02946543482
100	0.02894941688
101	0.0284301893
102	0.02797146216
103	0.02761936291
104	0.02712434265
105	0.02669236642
106	0.02625761683
107	0.02585528589
108	0.02547486676
109	0.02514086973
110	0.02475069999
111	0.0244531018
112	0.02414445323
113	0.02383709918
114	0.02350959711
115	0.02309364493
116	0.02279660595
117	0.02245602829
118	0.02206076813
119	0.02157177881
120	0.02127532968
121	0.02101768899
122	0.0207324025
123	0.02042869054
124	0.02016909096
125	0.0199914543
126	0.01981551232
127	0.01954101909
128	0.01934602491
129	0.01913339782
130	0.01891626704
131	0.01869561415
132	0.01842513023
133	0.0182489487
134	0.01802744009
135	0.01781416018
136	0.01755375306
137	0.01738786407
138	0.01720895535
139	0.01693586916
140	0.01676041345
141	0.01656238286
142	0.01638345177
143	0.01622879347
144	0.01607897036
145	0.01593435431
146	0.01575798744
147	0.01554334031
148	0.01538920886
149	0.0152161572
150	0.01511036192
151	0.01494321999
152	0.01477917831
153	0.01464057314
154	0.01452975915
155	0.01438010389
156	0.01421952415
157	0.01410189107
158	0.01401394844
159	0.01391357048
160	0.01376258549
161	0.01363763348
162	0.01349837135
163	0.01332022626
164	0.01315827322
165	0.01304657493
166	0.01294178416
167	0.01278969493
168	0.01261325322
169	0.01250608296
170	0.01238972218
171	0.01228244872
172	0.01217916952
173	0.01211161915
174	0.01199483496
175	0.01192128797
176	0.01180339354
177	0.01168568013
178	0.01159496807
179	0.01151081709
180	0.01140350931
181	0.01129419799
182	0.01121465138
183	0.01115685906
184	0.01109015018
185	0.01101415994
186	0.01091059162
187	0.01081839141
188	0.01072589441
189	0.01065780243
190	0.01057722254
191	0.01050946089
192	0.01041318182
193	0.01034040622
194	0.01027252038
195	0.01020398667
196	0.01013500574
197	0.01005701566
198	0.00998361575
199	0.009907907594
200	0.009827266509
201	0.009769101854
202	0.009722411281
203	0.009654223197
204	0.009597000135
205	0.00954674392
206	0.00948156662
207	0.009457254152
208	0.009398543771
209	0.009317466301
210	0.009259341375
211	0.009198130947
212	0.009173009211
213	0.009090264922
214	0.009038417783
215	0.008987335353
216	0.008940979882
217	0.008885004188
218	0.008835259812
219	0.008793290591
220	0.008738547156
221	0.008681874067
222	0.00863374951
223	0.008555671287
224	0.008502968009
225	0.008454640994
226	0.008413781181
227	0.00836559854
228	0.008307656312
229	0.008252965158
230	0.008198184288
231	0.008156356367
232	0.008103737994
233	0.00805213297
234	0.008008636325
235	0.007956337326
236	0.007923732973
237	0.007864173994
238	0.007819553942
239	0.00776327082
240	0.00772039688
241	0.007658308259
242	0.007614118473
243	0.007565513013
244	0.00752687512
245	0.007484384598
246	0.007434626393
247	0.007391975554
248	0.007343810274
249	0.007301854949
250	0.007269366332
251	0.007238265635
252	0.007208538915
253	0.007173341616
254	0.007139029593
255	0.007101774101
256	0.007076780452
257	0.007041474519
258	0.00700852305
259	0.006971672737
260	0.006948716864
261	0.006909816523
262	0.006876991495
263	0.00683456076
264	0.00679723913
265	0.006765432157
266	0.006732889115
267	0.006699124402
268	0.006671689625
269	0.006635347085
270	0.006599508425
271	0.00657431043
272	0.006550702863
273	0.006520735759
274	0.006475411382
275	0.00645208131
276	0.006426652667
277	0.006394052498
278	0.006359560112
279	0.00632727506
280	0.006304374928
281	0.006281514906
282	0.006263351025
283	0.0062410062
284	0.006223201704
285	0.006193653567
286	0.006167422323
287	0.006136875652
288	0.006112885259
289	0.006087467087
290	0.00607072414
291	0.006037869371
292	0.006007130508
293	0.0059748687
294	0.005946796333
295	0.005918752305
296	0.005896709172
297	0.005872720356
298	0.00585139313
299	0.005826712344
300	0.005802884948
301	0.005782271763
302	0.005758681287
303	0.005744032034
304	0.005717066529
305	0.00569005612
306	0.005659624376
307	0.005635557965
308	0.005616724689
309	0.005584842104
310	0.005556063344
311	0.005522263593
312	0.005496041769
313	0.00546663187
314	0.005449746295
315	0.005416911038
316	0.005396453609
317	0.005369376501
318	0.005351646215
319	0.005329332294
320	0.005306330006
321	0.005274721885
322	0.005249367572
323	0.005237484647
324	0.005218619577
325	0.005200306162
326	0.005179129909
327	0.005156928341
328	0.005134598401
329	0.005121984871
330	0.005102405948
331	0.005084704028
332	0.005061485628
333	0.005044520262
334	0.005026160192
335	0.005004033807
336	0.004988099176
337	0.004973215436
338	0.004955221238
339	0.004937680854
340	0.00491957543
341	0.00490204622
342	0.004884732382
343	0.004867682391
344	0.004853253659
345	0.004839766287
346	0.004815568338
347	0.004802507981
348	0.004777268419
349	0.00476196524
350	0.00473986327
351	0.004725774382
352	0.004711098208
353	0.004695136776
354	0.004678969617
355	0.004666719285
356	0.004648033371
357	0.004634082987
358	0.004619114633
359	0.004595826726
360	0.004578173719
361	0.004562122801
362	0.004544827276
363	0.004532478453
364	0.004518493074
365	0.004506240845
366	0.004490494081
367	0.004471408545
368	0.004459776912
369	0.004446699369
370	0.004430787696
371	0.004416779281
372	0.004400715592
373	0.004384097273
374	0.004371559464
375	0.004357991496
376	0.004342060362
377	0.004327701638
378	0.004316927629
379	0.004306624026
380	0.004292012376
381	0.00427687273
382	0.004266302005
383	0.004251158603
384	0.004236687249
385	0.00422718388
386	0.004213836159
387	0.004203721791
388	0.004188553894
389	0.0041747909
390	0.00415608311
391	0.004143970912
392	0.004131763305
393	0.004120480012
394	0.004112806991
395	0.004100142482
396	0.004086545697
397	0.00407101114
398	0.004057651105
399	0.004045191615
400	0.00403194534
401	0.004019415668
402	0.004004952041
403	0.003985716802
404	0.003973374602
405	0.003961312664
406	0.003942951293
407	0.0039333341
408	0.003922548146
409	0.003911456089
410	0.00390141825
411	0.003888179847
412	0.003876081646
413	0.003863428128
414	0.003847213175
415	0.00383514598
416	0.003824585577
417	0.003814645252
418	0.003800677179
419	0.003783053434
420	0.003773810761
421	0.00376315367
422	0.003753743591
423	0.003743910671
424	0.003734012282
425	0.003724566209
426	0.003715214028
427	0.003703000146
428	0.003682612487
429	0.003674877359
430	0.003661606348
431	0.003650415968
432	0.003639610158
433	0.003630638865
434	0.003619691472
435	0.003607358658
436	0.003596773651
437	0.003587720044
438	0.003583034706
439	0.00357375889
440	0.003562513593
441	0.003553842807
442	0.003538646425
443	0.003530758359
444	0.003521465516
445	0.003507919246
446	0.003497059305
447	0.00348686756
448	0.003475372611
449	0.00346508553
450	0.003455681367
451	0.003447271732
452	0.003436789195
453	0.003425633057
454	0.003417544631
455	0.003407608357
456	0.003398090107
457	0.003388178482
458	0.003380101675
459	0.003369964891
460	0.003360217598
461	0.003350432378
462	0.003342220333
463	0.003332536388
464	0.003321993691
465	0.003313776843
466	0.003304060888
467	0.003296389033
468	0.003289612724
469	0.003280500407
470	0.003273628267
471	0.003262726166
472	0.003257069891
473	0.003247332337
474	0.003236732855
475	0.003228452349
476	0.003219725215
477	0.003210557059
478	0.003199658359
479	0.003192847918
480	0.003185664715
481	0.003178487063
482	0.003169848565
483	0.003162249621
484	0.003157769575
485	0.003148391799
486	0.003139020907
487	0.003131847663
488	0.003123379837
489	0.003115482872
490	0.003107461742
491	0.003099222605
492	0.003092315714
493	0.003084149198
494	0.003076201522
495	0.003066907609
496	0.003059144474
497	0.003054612216
498	0.003048362234
499	0.003037890018
500	0.003028312306
501	0.003021747212
502	0.003014002259
503	0.003007791751
504	0.00299944609
505	0.002992639447
506	0.002986054397
507	0.002979177118
508	0.002971626598
509	0.0029658164
510	0.002959561406
511	0.002950930773
512	0.002944206074
513	0.002937632357
514	0.002929312884
515	0.002921756536
516	0.002913716964
517	0.002907025176
518	0.002898414584
519	0.002890914143
520	0.002885363005
521	0.00288133157
522	0.002871410749
523	0.002863147645
524	0.002857150485
525	0.002849058275
526	0.002840299312
527	0.002835272618
528	0.002830857291
529	0.00282524846
530	0.00282120592
531	0.00281443503
532	0.00280606316
533	0.002799896491
534	0.002793431978
535	0.00278687109
536	0.002780938594
537	0.002773187625
538	0.002767221471
539	0.002763016081
540	0.002756300936
541	0.00275065991
542	0.002745077999
543	0.002739310086
544	0.002734181885
545	0.002728748829
546	0.002722195206
547	0.002715791961
548	0.002709467838
549	0.002701602782
550	0.002694767606
551	0.002688997119
552	0.002683235098
553	0.002677199389
554	0.002672041766
555	0.002666053371
556	0.002661469967
557	0.002656256174
558	0.002649115211
559	0.002643070474
560	0.002637603212
561	0.002630131747
562	0.002624499244
563	0.002619447361
564	0.002613469977
565	0.002606846302
566	0.002601589311
567	0.002596586744
568	0.002591121672
569	0.002586352611
570	0.002580520598
571	0.002573709291
572	0.002567155514
573	0.002559705418
574	0.002554875405
575	0.002549180258
576	0.002544491839
577	0.002539119168
578	0.002534145908
579	0.002529723754
580	0.002523589459
581	0.002519395711
582	0.002516722295
583	0.002512066443
584	0.002506963648
585	0.002502657324
586	0.002497354531
587	0.00249218405
588	0.002487592635
589	0.002482622009
590	0.002477755922
591	0.002473051802
592	0.002467120884
593	0.002462317892
594	0.002458700307
595	0.002453800027
596	0.002445693632
597	0.002441614362
598	0.002434483163
599	0.002430930232
600	0.002424301792
601	0.002420748336
602	0.00241587243
603	0.002414228778
604	0.002410112831
605	0.002405133486
606	0.002401217047
607	0.002399564247
608	0.002394526455
609	0.002388701509
610	0.002386785022
611	0.00238114551
