iter	Logloss
0	0.6879660503
1	0.6829246566
2	0.6786795963
3	0.6738333301
4	0.6689360308
5	0.6647892955
6	0.6611800948
7	0.6565465799
8	0.6519470773
9	0.6467677943
10	0.6421326643
11	0.6378372049
12	0.6340195677
13	0.6289710608
14	0.6243785099
15	0.6205447637
16	0.6174696634
17	0.6132126041
18	0.6098103367
19	0.6061553439
20	0.6029425113
21	0.5994708859
22	0.5961010255
23	0.5916081602
24	0.5869046902
25	0.5836477447
26	0.5799513774
27	0.5766103787
28	0.5733765461
29	0.5701936244
30	0.5673410894
31	0.5642125131
32	0.5607010882
33	0.5574127734
34	0.5537537621
35	0.5505941397
36	0.5473811206
37	0.5449710275
38	0.5416532156
39	0.5382232738
40	0.5354997847
41	0.5328226474
42	0.5304908217
43	0.5273750294
44	0.5244452512
45	0.52144328
46	0.518042871
47	0.5141799598
48	0.5111353912
49	0.5088879398
50	0.505626612
51	0.5029839224
52	0.4999632328
53	0.4969437918
54	0.4947282624
55	0.4918741089
56	0.4885368526
57	0.4860632678
58	0.4843118187
59	0.4816422168
60	0.4787474349
61	0.4764532626
62	0.4732861452
63	0.4706660462
64	0.4681319298
65	0.4654036551
66	0.4625516039
67	0.4599898314
68	0.4577548565
69	0.4556776023
70	0.4538692196
71	0.4521096213
72	0.4500012465
73	0.4481322581
74	0.4462095683
75	0.4439242232
76	0.4413475096
77	0.4398101257
78	0.4379014494
79	0.4361409887
80	0.4339726143
81	0.4320296212
82	0.4292459705
83	0.4278097842
84	0.4263208945
85	0.4243439723
86	0.4222504205
87	0.4201369609
88	0.4186390923
89	0.4172675085
90	0.4157618145
91	0.4138284777
92	0.4121769571
93	0.4104773249
94	0.4087531181
95	0.4071393043
96	0.4056021696
97	0.4038638131
98	0.402456878
99	0.4008558279
100	0.3991699512
101	0.3977455884
102	0.3963702444
103	0.3944609363
104	0.392802036
105	0.3914071858
106	0.3898626137
107	0.3886854022
108	0.3869542159
109	0.3855756974
110	0.3840664891
111	0.3830161643
112	0.3814338452
113	0.3802827774
114	0.3785084829
115	0.3770910659
116	0.3756917212
117	0.3743805028
118	0.3734223878
119	0.3719613112
120	0.3704792046
121	0.369077807
122	0.3675259051
123	0.3658458096
124	0.3642176024
125	0.3630562039
126	0.3622490818
127	0.3608235561
128	0.3595587037
129	0.3585911961
130	0.3575377338
131	0.3564209259
132	0.3550360254
133	0.3540741766
134	0.3531367709
135	0.3524649532
136	0.3512032893
137	0.3505606605
138	0.3492104249
139	0.3482395164
140	0.3474588052
141	0.3464522608
142	0.3452264078
143	0.3436871942
144	0.3425658238
145	0.3414965526
146	0.3400658464
147	0.3387528627
148	0.3379540636
149	0.3364177021
150	0.3356158706
151	0.3346680483
152	0.3339399704
153	0.3328442752
154	0.3314797593
155	0.3309526116
156	0.3296240689
157	0.3280708001
158	0.3274595496
159	0.3266784991
160	0.3255183792
161	0.32419913
162	0.3232242736
163	0.3219792814
164	0.3210619728
165	0.32015793
166	0.3193891782
167	0.3182176234
168	0.3173636909
169	0.3167832163
170	0.3157788805
171	0.3149248131
172	0.3138581187
173	0.3124222205
174	0.3115730239
175	0.3107059363
176	0.3094074437
177	0.3085110364
178	0.3079487835
179	0.3071120929
180	0.306157775
181	0.3053624144
182	0.3045225322
183	0.3037230094
184	0.3031111903
185	0.3024203607
186	0.3016102563
187	0.3007715313
188	0.3002982137
189	0.2993550891
190	0.2987494011
191	0.2979179557
192	0.296802615
193	0.2960064839
194	0.2955208633
195	0.2949440383
196	0.2945164082
197	0.2935312574
198	0.292655543
199	0.2918870635
200	0.290904181
201	0.2902809078
202	0.2891970232
203	0.2884640748
204	0.2877568036
205	0.2870872296
206	0.2863752777
207	0.2855111286
208	0.2850172261
209	0.2843104101
210	0.2836220639
211	0.2828881893
212	0.282172722
213	0.2814625827
214	0.2811412952
215	0.2806202214
216	0.280041094
217	0.2793940684
218	0.2789205544
219	0.2782494927
220	0.2773909157
221	0.2770875676
222	0.2763282851
223	0.2758933315
224	0.2752298641
225	0.2746109573
226	0.2740480291
227	0.2733774776
228	0.2730782623
229	0.2723723903
230	0.2717617189
231	0.271177449
232	0.2705595865
233	0.2697524984
234	0.2688872937
235	0.2682738565
236	0.267743721
237	0.2670360168
238	0.2664757904
239	0.2658650083
240	0.2655142651
241	0.2650945797
242	0.2643920788
243	0.2636494446
244	0.2627705747
245	0.2621626429
246	0.2616742192
247	0.2610246467
248	0.2603096943
249	0.2596634627
250	0.2592256047
251	0.2590464612
252	0.2584634683
253	0.2578511573
254	0.2576215099
255	0.2571864703
256	0.2565570529
257	0.2560541819
258	0.2555332372
259	0.2549185205
260	0.2543244929
261	0.2539406768
262	0.2536028697
263	0.2531875306
264	0.252840752
265	0.2524412659
266	0.2516003118
267	0.2511100344
268	0.2508203727
269	0.2501707143
270	0.2496163293
271	0.24919613
272	0.2486605486
273	0.2483040576
274	0.2479741123
275	0.2475187032
276	0.2469945036
277	0.2462090667
278	0.2455761609
279	0.2450909217
280	0.244668827
281	0.2443911159
282	0.2436779561
283	0.2434370669
284	0.2425738701
285	0.242067747
286	0.2415702382
287	0.2411091628
288	0.24080736
289	0.2403207812
290	0.2397336274
291	0.2393250618
292	0.2386214805
293	0.238182178
